Employee Key,WWI Employee ID,Employee,Preferred Name,Is Salesperson,Valid From,Valid To,Lineage Key
74,15,Taj Shand,Taj,1,03/06/2013 08:00:00 a. m.,01/12/2013 08:00:00 a. m.,3
75,17,Piper Koch,Piper,0,04/06/2013 08:00:00 a. m.,20/12/2013 08:00:00 a. m.,3
76,14,Lily Code,Lily,1,20/06/2013 08:00:00 a. m.,14/09/2013 08:00:00 a. m.,3
77,13,Hudson Hollinworth,Hudson,1,22/06/2013 08:00:00 a. m.,07/09/2013 08:00:00 a. m.,3
78,7,Amy Trefl,Amy,1,05/07/2013 08:00:00 a. m.,31/08/2013 08:00:00 a. m.,3
79,11,Ethan Onslow,Ethan,0,19/07/2013 08:00:00 a. m.,06/10/2013 08:00:00 a. m.,3
80,3,Hudson Onslow,Hudson,1,26/07/2013 08:00:00 a. m.,05/11/2013 08:00:00 a. m.,3
81,2,Kayla Woodcock,Kayla,1,28/07/2013 08:00:00 a. m.,31/05/2014 08:00:00 a. m.,3
82,18,Katie Darwin,Katie,0,22/08/2013 08:00:00 a. m.,10/06/2014 08:00:00 a. m.,3
83,7,Amy Trefl,Amy,1,31/08/2013 08:00:00 a. m.,03/02/2014 08:00:00 a. m.,3
84,8,Anthony Grosse,Anthony,1,02/09/2013 08:00:00 a. m.,25/11/2013 08:00:00 a. m.,3
85,13,Hudson Hollinworth,Hudson,1,07/09/2013 08:00:00 a. m.,04/11/2013 08:00:00 a. m.,3
86,14,Lily Code,Lily,1,14/09/2013 08:00:00 a. m.,22/07/2014 08:00:00 a. m.,3
87,11,Ethan Onslow,Ethan,0,06/10/2013 08:00:00 a. m.,05/04/2015 08:00:00 a. m.,3
88,4,Isabella Rupp,Isabella,0,23/10/2013 08:00:00 a. m.,16/09/2014 08:00:00 a. m.,3
89,6,Sophia Hinton,Sophia,1,02/11/2013 08:00:00 a. m.,23/11/2013 08:00:00 a. m.,3
90,13,Hudson Hollinworth,Hudson,1,04/11/2013 08:00:00 a. m.,12/11/2014 08:00:00 a. m.,3
91,3,Hudson Onslow,Hudson,1,05/11/2013 08:00:00 a. m.,28/12/2013 08:00:00 a. m.,3
92,9,Alica Fatnowna,Alica,0,16/11/2013 08:00:00 a. m.,08/05/2014 08:00:00 a. m.,3
93,6,Sophia Hinton,Sophia,1,23/11/2013 08:00:00 a. m.,04/10/2014 08:00:00 a. m.,3
94,8,Anthony Grosse,Anthony,1,25/11/2013 08:00:00 a. m.,14/04/2014 08:00:00 a. m.,3
95,8,Anthony Grosse,Anthony,1,25/11/2013 08:00:00 a. m.,14/04/2014 08:00:00 a. m.,3
96,15,Taj Shand,Taj,1,01/12/2013 08:00:00 a. m.,06/12/2013 08:00:00 a. m.,3
97,15,Taj Shand,Taj,1,06/12/2013 08:00:00 a. m.,23/04/2014 08:00:00 a. m.,3
98,10,Stella Rosenhain,Stella,0,10/12/2013 08:00:00 a. m.,24/12/2013 08:00:00 a. m.,3
99,17,Piper Koch,Piper,0,20/12/2013 08:00:00 a. m.,24/04/2014 08:00:00 a. m.,3
100,10,Stella Rosenhain,Stella,0,24/12/2013 08:00:00 a. m.,25/04/2014 08:00:00 a. m.,3
101,3,Hudson Onslow,Hudson,1,28/12/2013 08:00:00 a. m.,24/03/2014 08:00:00 a. m.,3
102,20,Jack Potter,Jack,1,28/01/2014 08:00:00 a. m.,03/12/2014 08:00:00 a. m.,3
103,7,Amy Trefl,Amy,1,03/02/2014 08:00:00 a. m.,23/04/2014 08:00:00 a. m.,3
104,19,Jai Shand,Jai,0,02/03/2014 08:00:00 a. m.,07/05/2014 08:00:00 a. m.,3
105,3,Hudson Onslow,Hudson,1,24/03/2014 08:00:00 a. m.,06/02/2015 08:00:00 a. m.,3
106,8,Anthony Grosse,Anthony,1,14/04/2014 08:00:00 a. m.,08/07/2014 08:00:00 a. m.,3
107,15,Taj Shand,Taj,1,23/04/2014 08:00:00 a. m.,16/05/2014 08:00:00 a. m.,3
108,7,Amy Trefl,Amy,1,23/04/2014 08:00:00 a. m.,15/06/2015 08:00:00 a. m.,3
109,17,Piper Koch,Piper,0,24/04/2014 08:00:00 a. m.,03/03/2015 08:00:00 a. m.,3
110,10,Stella Rosenhain,Stella,0,25/04/2014 08:00:00 a. m.,18/07/2014 08:00:00 a. m.,3
111,19,Jai Shand,Jai,0,07/05/2014 08:00:00 a. m.,15/05/2014 08:00:00 a. m.,3
112,9,Alica Fatnowna,Alica,0,08/05/2014 08:00:00 a. m.,19/07/2014 08:00:00 a. m.,3
113,12,Henry Forlonge,Henry,0,12/05/2014 08:00:00 a. m.,13/11/2014 08:00:00 a. m.,3
114,19,Jai Shand,Jai,0,15/05/2014 08:00:00 a. m.,12/11/2014 08:00:00 a. m.,3
115,15,Taj Shand,Taj,1,16/05/2014 08:00:00 a. m.,11/06/2014 08:00:00 a. m.,3
116,2,Kayla Woodcock,Kayla,1,31/05/2014 08:00:00 a. m.,15/01/2015 08:00:00 a. m.,3
117,18,Katie Darwin,Katie,0,10/06/2014 08:00:00 a. m.,16/09/2014 08:00:00 a. m.,3
118,15,Taj Shand,Taj,1,11/06/2014 08:00:00 a. m.,07/11/2014 08:00:00 a. m.,3
119,8,Anthony Grosse,Anthony,1,08/07/2014 08:00:00 a. m.,12/09/2015 08:00:00 a. m.,3
120,10,Stella Rosenhain,Stella,0,18/07/2014 08:00:00 a. m.,20/08/2014 08:00:00 a. m.,3
121,9,Alica Fatnowna,Alica,0,19/07/2014 08:00:00 a. m.,27/10/2014 08:00:00 a. m.,3
122,14,Lily Code,Lily,1,22/07/2014 08:00:00 a. m.,04/10/2014 08:00:00 a. m.,3
123,10,Stella Rosenhain,Stella,0,20/08/2014 08:00:00 a. m.,02/04/2016 08:00:00 a. m.,3
124,18,Katie Darwin,Katie,0,16/09/2014 08:00:00 a. m.,31/05/2016 11:13:00 p. m.,3
125,4,Isabella Rupp,Isabella,0,16/09/2014 08:00:00 a. m.,14/11/2014 08:00:00 a. m.,3
126,14,Lily Code,Lily,1,04/10/2014 08:00:00 a. m.,12/12/2014 08:00:00 a. m.,3
127,6,Sophia Hinton,Sophia,1,04/10/2014 08:00:00 a. m.,12/06/2015 08:00:00 a. m.,3
128,9,Alica Fatnowna,Alica,0,27/10/2014 08:00:00 a. m.,26/11/2014 08:00:00 a. m.,3
129,15,Taj Shand,Taj,1,07/11/2014 08:00:00 a. m.,15/02/2016 08:00:00 a. m.,3
130,13,Hudson Hollinworth,Hudson,1,12/11/2014 08:00:00 a. m.,16/11/2014 08:00:00 a. m.,3
131,19,Jai Shand,Jai,0,12/11/2014 08:00:00 a. m.,08/12/2014 08:00:00 a. m.,3
132,12,Henry Forlonge,Henry,0,13/11/2014 08:00:00 a. m.,31/05/2016 11:13:00 p. m.,3
133,4,Isabella Rupp,Isabella,0,14/11/2014 08:00:00 a. m.,02/01/2015 08:00:00 a. m.,3
134,13,Hudson Hollinworth,Hudson,1,16/11/2014 08:00:00 a. m.,25/05/2015 08:00:00 a. m.,3
135,9,Alica Fatnowna,Alica,0,26/11/2014 08:00:00 a. m.,10/12/2014 08:00:00 a. m.,3
136,20,Jack Potter,Jack,1,03/12/2014 08:00:00 a. m.,09/12/2014 08:00:00 a. m.,3
137,19,Jai Shand,Jai,0,08/12/2014 08:00:00 a. m.,25/12/2014 08:00:00 a. m.,3
138,20,Jack Potter,Jack,1,09/12/2014 08:00:00 a. m.,02/02/2015 08:00:00 a. m.,3
139,9,Alica Fatnowna,Alica,0,10/12/2014 08:00:00 a. m.,13/03/2016 08:00:00 a. m.,3
140,14,Lily Code,Lily,1,12/12/2014 08:00:00 a. m.,28/05/2015 08:00:00 a. m.,3
141,19,Jai Shand,Jai,0,25/12/2014 08:00:00 a. m.,02/08/2015 08:00:00 a. m.,3
142,4,Isabella Rupp,Isabella,0,02/01/2015 08:00:00 a. m.,31/05/2016 11:13:00 p. m.,3
143,2,Kayla Woodcock,Kayla,1,15/01/2015 08:00:00 a. m.,25/03/2016 08:00:00 a. m.,3
144,20,Jack Potter,Jack,1,02/02/2015 08:00:00 a. m.,22/04/2015 08:00:00 a. m.,3
145,3,Hudson Onslow,Hudson,1,06/02/2015 08:00:00 a. m.,02/07/2015 08:00:00 a. m.,3
146,17,Piper Koch,Piper,0,03/03/2015 08:00:00 a. m.,26/03/2015 08:00:00 a. m.,3
147,17,Piper Koch,Piper,0,26/03/2015 08:00:00 a. m.,31/05/2016 11:13:00 p. m.,3
148,11,Ethan Onslow,Ethan,0,05/04/2015 08:00:00 a. m.,08/06/2015 08:00:00 a. m.,3
149,20,Jack Potter,Jack,1,22/04/2015 08:00:00 a. m.,16/05/2015 08:00:00 a. m.,3
150,20,Jack Potter,Jack,1,16/05/2015 08:00:00 a. m.,11/03/2016 08:00:00 a. m.,3
151,13,Hudson Hollinworth,Hudson,1,25/05/2015 08:00:00 a. m.,10/03/2016 08:00:00 a. m.,3
152,14,Lily Code,Lily,1,28/05/2015 08:00:00 a. m.,08/05/2016 08:00:00 a. m.,3
153,11,Ethan Onslow,Ethan,0,08/06/2015 08:00:00 a. m.,19/11/2015 08:00:00 a. m.,3
154,6,Sophia Hinton,Sophia,1,12/06/2015 08:00:00 a. m.,05/12/2015 08:00:00 a. m.,3
155,7,Amy Trefl,Amy,1,15/06/2015 08:00:00 a. m.,20/03/2016 08:00:00 a. m.,3
156,3,Hudson Onslow,Hudson,1,02/07/2015 08:00:00 a. m.,11/12/2015 08:00:00 a. m.,3
157,19,Jai Shand,Jai,0,02/08/2015 08:00:00 a. m.,31/05/2016 11:13:00 p. m.,3
158,8,Anthony Grosse,Anthony,1,12/09/2015 08:00:00 a. m.,31/05/2016 11:13:00 p. m.,3
159,11,Ethan Onslow,Ethan,0,19/11/2015 08:00:00 a. m.,03/12/2015 08:00:00 a. m.,3
160,11,Ethan Onslow,Ethan,0,03/12/2015 08:00:00 a. m.,24/12/2015 08:00:00 a. m.,3
161,6,Sophia Hinton,Sophia,1,05/12/2015 08:00:00 a. m.,31/05/2016 11:13:00 p. m.,3
162,3,Hudson Onslow,Hudson,1,11/12/2015 08:00:00 a. m.,12/12/2015 08:00:00 a. m.,3
163,3,Hudson Onslow,Hudson,1,12/12/2015 08:00:00 a. m.,31/05/2016 11:13:00 p. m.,3
164,11,Ethan Onslow,Ethan,0,24/12/2015 08:00:00 a. m.,25/02/2016 08:00:00 a. m.,3
165,15,Taj Shand,Taj,1,15/02/2016 08:00:00 a. m.,31/05/2016 11:13:00 p. m.,3
166,11,Ethan Onslow,Ethan,0,25/02/2016 08:00:00 a. m.,31/05/2016 11:13:00 p. m.,3
167,13,Hudson Hollinworth,Hudson,1,10/03/2016 08:00:00 a. m.,27/03/2016 08:00:00 a. m.,3
168,20,Jack Potter,Jack,1,11/03/2016 08:00:00 a. m.,31/05/2016 11:13:00 p. m.,3
169,9,Alica Fatnowna,Alica,0,13/03/2016 08:00:00 a. m.,31/05/2016 11:13:00 p. m.,3
170,7,Amy Trefl,Amy,1,20/03/2016 08:00:00 a. m.,31/05/2016 11:13:00 p. m.,3
171,2,Kayla Woodcock,Kayla,1,25/03/2016 08:00:00 a. m.,31/05/2016 11:13:00 p. m.,3
172,13,Hudson Hollinworth,Hudson,1,27/03/2016 08:00:00 a. m.,31/05/2016 11:13:00 p. m.,3
173,10,Stella Rosenhain,Stella,0,02/04/2016 08:00:00 a. m.,31/05/2016 11:13:00 p. m.,3
174,14,Lily Code,Lily,1,08/05/2016 08:00:00 a. m.,31/05/2016 11:13:00 p. m.,3
175,20,Jack Potter,Jack,1,31/05/2016 11:13:00 p. m.,31/05/2016 11:14:00 p. m.,3
176,19,Jai Shand,Jai,0,31/05/2016 11:13:00 p. m.,31/05/2016 11:14:00 p. m.,3
177,18,Katie Darwin,Katie,0,31/05/2016 11:13:00 p. m.,31/05/2016 11:14:00 p. m.,3
178,17,Piper Koch,Piper,0,31/05/2016 11:13:00 p. m.,31/05/2016 11:14:00 p. m.,3
179,16,Archer Lamble,Archer,1,31/05/2016 11:13:00 p. m.,31/05/2016 11:14:00 p. m.,3
180,15,Taj Shand,Taj,1,31/05/2016 11:13:00 p. m.,31/05/2016 11:14:00 p. m.,3
181,14,Lily Code,Lily,1,31/05/2016 11:13:00 p. m.,31/05/2016 11:14:00 p. m.,3
182,13,Hudson Hollinworth,Hudson,1,31/05/2016 11:13:00 p. m.,31/05/2016 11:14:00 p. m.,3
183,12,Henry Forlonge,Henry,0,31/05/2016 11:13:00 p. m.,31/05/2016 11:14:00 p. m.,3
184,11,Ethan Onslow,Ethan,0,31/05/2016 11:13:00 p. m.,31/05/2016 11:14:00 p. m.,3
185,10,Stella Rosenhain,Stella,0,31/05/2016 11:13:00 p. m.,31/05/2016 11:14:00 p. m.,3
186,9,Alica Fatnowna,Alica,0,31/05/2016 11:13:00 p. m.,31/05/2016 11:14:00 p. m.,3
187,8,Anthony Grosse,Anthony,1,31/05/2016 11:13:00 p. m.,31/05/2016 11:14:00 p. m.,3
188,7,Amy Trefl,Amy,1,31/05/2016 11:13:00 p. m.,31/05/2016 11:14:00 p. m.,3
189,6,Sophia Hinton,Sophia,1,31/05/2016 11:13:00 p. m.,31/05/2016 11:14:00 p. m.,3
190,5,Eva Muirden,Eva,0,31/05/2016 11:13:00 p. m.,31/05/2016 11:14:00 p. m.,3
191,4,Isabella Rupp,Isabella,0,31/05/2016 11:13:00 p. m.,31/05/2016 11:14:00 p. m.,3
192,3,Hudson Onslow,Hudson,1,31/05/2016 11:13:00 p. m.,31/05/2016 11:14:00 p. m.,3
193,2,Kayla Woodcock,Kayla,1,31/05/2016 11:13:00 p. m.,31/05/2016 11:14:00 p. m.,3
194,2,Kayla Woodcock,Kayla,1,31/05/2016 11:14:00 p. m.,01/01/1900 12:00:00 a. m.,3
195,3,Hudson Onslow,Hudson,1,31/05/2016 11:14:00 p. m.,01/01/1900 12:00:00 a. m.,3
196,4,Isabella Rupp,Isabella,0,31/05/2016 11:14:00 p. m.,01/01/1900 12:00:00 a. m.,3
197,5,Eva Muirden,Eva,0,31/05/2016 11:14:00 p. m.,01/01/1900 12:00:00 a. m.,3
198,6,Sophia Hinton,Sophia,1,31/05/2016 11:14:00 p. m.,01/01/1900 12:00:00 a. m.,3
199,7,Amy Trefl,Amy,1,31/05/2016 11:14:00 p. m.,01/01/1900 12:00:00 a. m.,3
200,8,Anthony Grosse,Anthony,1,31/05/2016 11:14:00 p. m.,01/01/1900 12:00:00 a. m.,3
201,9,Alica Fatnowna,Alica,0,31/05/2016 11:14:00 p. m.,01/01/1900 12:00:00 a. m.,3
202,10,Stella Rosenhain,Stella,0,31/05/2016 11:14:00 p. m.,01/01/1900 12:00:00 a. m.,3
203,11,Ethan Onslow,Ethan,0,31/05/2016 11:14:00 p. m.,01/01/1900 12:00:00 a. m.,3
204,12,Henry Forlonge,Henry,0,31/05/2016 11:14:00 p. m.,01/01/1900 12:00:00 a. m.,3
205,13,Hudson Hollinworth,Hudson,1,31/05/2016 11:14:00 p. m.,01/01/1900 12:00:00 a. m.,3
206,14,Lily Code,Lily,1,31/05/2016 11:14:00 p. m.,01/01/1900 12:00:00 a. m.,3
207,15,Taj Shand,Taj,1,31/05/2016 11:14:00 p. m.,01/01/1900 12:00:00 a. m.,3
208,16,Archer Lamble,Archer,1,31/05/2016 11:14:00 p. m.,01/01/1900 12:00:00 a. m.,3
209,17,Piper Koch,Piper,0,31/05/2016 11:14:00 p. m.,01/01/1900 12:00:00 a. m.,3
210,18,Katie Darwin,Katie,0,31/05/2016 11:14:00 p. m.,01/01/1900 12:00:00 a. m.,3
211,19,Jai Shand,Jai,0,31/05/2016 11:14:00 p. m.,01/01/1900 12:00:00 a. m.,3
